track_id,audio_path,n_gt_beats,n_pred_beats,n_gt_downbeats,n_pred_downbeats,infer_seconds,status,beat_F-measure,beat_Cemgil,beat_Goto,beat_P-score,beat_CMLc,beat_CMLt,beat_AMLc,beat_AMLt,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Goto,downbeat_P-score,downbeat_CMLc,downbeat_CMLt,downbeat_AMLc,downbeat_AMLt,downbeat_Information gain
ibrahima-duke88-mclaurinemag-1995-cd8a1390,/scratch/rht9410/jtd_data/ibrahima-duke88-mclaurinemag-1995-cd8a1390.wav,91,91,23,25,0.099,ok,1.0,0.9038413467479749,1.0,1.0,1.0,1.0,1.0,1.0,0.6203825590785579,0.9523809523809523,0.8508595673710337,0.0,0.9090909090909091,0.45454545454545453,0.8181818181818182,0.45454545454545453,0.8181818181818182,0.8144866791624782
ibrahima-forcoltrane-bullockbkunenes-2001-513932e6,/scratch/rht9410/jtd_data/ibrahima-forcoltrane-bullockbkunenes-2001-513932e6.wav,208,187,70,68,0.123,ok,0.8164383561643836,0.730630464309598,0.0,0.7772020725388601,0.18652849740932642,0.5803108808290155,0.18652849740932642,0.5803108808290155,0.272729566520705,0.671875,0.5807821884366928,0.0,0.6923076923076923,0.07692307692307693,0.26153846153846155,0.15873015873015872,0.26153846153846155,0.42225577854375484
ibrahima-honey-gertzejntshokom-1965-7318553e,/scratch/rht9410/jtd_data/ibrahima-honey-gertzejntshokom-1965-7318553e.wav,252,253,63,74,0.128,ok,0.9978768577494692,0.958462333964752,1.0,0.9957627118644068,0.9957627118644068,0.9957627118644068,0.9957627118644068,0.9957627118644068,0.5460914971818848,0.9147286821705426,0.8759439007132679,0.0,0.8428571428571429,0.5714285714285714,0.7571428571428571,0.5714285714285714,0.7571428571428571,0.6737784597918037
ibrahima-monkinharlem-mclaurinemgrayg-1996-acf05be8,/scratch/rht9410/jtd_data/ibrahima-monkinharlem-mclaurinemgrayg-1996-acf05be8.wav,341,346,114,117,0.219,ok,0.9834087481146305,0.8721620101171409,1.0,0.9850299401197605,0.39520958083832336,0.9550898203592815,0.39520958083832336,0.9550898203592815,0.40686389623519603,0.9775784753363229,0.8500276450484832,0.0,0.9911504424778761,0.3893805309734513,0.9646017699115044,0.3893805309734513,0.9646017699115044,0.6587195521612917
ibrahima-thedream-gertzejntshokom-1965-a7dbcfb9,/scratch/rht9410/jtd_data/ibrahima-thedream-gertzejntshokom-1965-a7dbcfb9.wav,144,144,36,39,0.099,ok,1.0,0.9698227502952838,1.0,1.0,1.0,1.0,1.0,1.0,0.5461534549285085,0.0,2.039439854115045e-11,0.0,0.0,0.0,0.0,0.8285714285714286,0.8285714285714286,0.7254450723582849
ibrahima-tintinyana-gertzejntshokom-1965-6febf37f,/scratch/rht9410/jtd_data/ibrahima-tintinyana-gertzejntshokom-1965-6febf37f.wav,356,363,119,153,0.176,ok,0.890190336749634,0.8170572954300149,1.0,0.8782608695652174,0.26956521739130435,0.8289855072463768,0.26956521739130435,0.8289855072463768,0.26874533996673233,0.32558139534883723,0.2991629806153162,0.0,0.3586206896551724,0.006896551724137931,0.041379310344827586,0.013793103448275862,0.041379310344827586,0.20502207291976965
jamala-allison-nasserjgantf-1966-9784ab38,/scratch/rht9410/jtd_data/jamala-allison-nasserjgantf-1966-9784ab38.wav,366,367,92,92,0.17,ok,0.972818311874106,0.9250979258623958,1.0,0.9714285714285714,0.7428571428571429,0.9685714285714285,0.7428571428571429,0.9685714285714285,0.53777155064734,0.7428571428571429,0.7039606102126869,1.0,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.6694753834373839
jamala-allofyou-crosbyifournierv-1960-6826bffc,/scratch/rht9410/jtd_data/jamala-allofyou-crosbyifournierv-1960-6826bffc.wav,301,151,76,38,0.15,ok,0.668235294117647,0.6331462625898641,0.0,0.5017667844522968,0.0,0.0,1.0,1.0,0.4721844167156684,0.6728971962616822,0.6416287254726729,0.0,0.5070422535211268,0.0,0.0,1.0,1.0,0.7589334498998456
jamala-allthethingsyouare-heardjisraely-1992-5d32f8fa,/scratch/rht9410/jtd_data/jamala-allthethingsyouare-heardjisraely-1992-5d32f8fa.wav,274,274,69,71,0.164,ok,1.0,0.9365590476993789,1.0,1.0,1.0,1.0,1.0,1.0,0.5233084516320208,0.9848484848484849,0.9432306242120445,0.0,0.9701492537313433,0.6119402985074627,0.9402985074626866,0.6119402985074627,0.9402985074626866,0.8061403910736901
jamala-angeleyes-crosbyifournierv-1960-4d881dbd,/scratch/rht9410/jtd_data/jamala-angeleyes-crosbyifournierv-1960-4d881dbd.wav,343,344,85,91,0.268,ok,0.9291101055806937,0.8891726264290976,1.0,0.927710843373494,0.8072289156626506,0.927710843373494,0.8072289156626506,0.927710843373494,0.520089970771386,0.3764705882352941,0.3505305890410189,0.0,0.36363636363636365,0.26136363636363635,0.29545454545454547,0.29545454545454547,0.4318181818181818,0.5155427710614201
jamala-angeleyes-crosbyifournierv-1960-707e43ef,/scratch/rht9410/jtd_data/jamala-angeleyes-crosbyifournierv-1960-707e43ef.wav,177,178,45,48,0.18,ok,0.9036144578313253,0.8472581979374609,1.0,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.9036144578313253,0.46991547786819005,0.0,1.6677836944993458e-12,0.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.6805959767181889
jamala-angeleyes-crosbyifournierv-1961-69a58683,/scratch/rht9410/jtd_data/jamala-angeleyes-crosbyifournierv-1961-69a58683.wav,183,184,46,48,0.131,ok,0.8888888888888888,0.8315921080230433,1.0,0.8947368421052632,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.43865302437922155,0.0,4.463746869802846e-12,0.0,0.1111111111111111,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.6822742262564663
jamala-aprilinparis-crosbyifournierv-1960-b5159e62,/scratch/rht9410/jtd_data/jamala-aprilinparis-crosbyifournierv-1960-b5159e62.wav,242,243,60,65,0.181,ok,0.9913419913419913,0.8879092625554217,1.0,1.0,0.6147186147186147,0.9913419913419913,0.6147186147186147,0.9913419913419913,0.450600985190445,0.9666666666666666,0.8659229457608553,0.0,0.9354838709677419,0.3387096774193548,0.8709677419354839,0.3387096774193548,0.8709677419354839,0.7319760694920938
jamala-aprilinparis-crosbyifournierv-1961-35b9237b,/scratch/rht9410/jtd_data/jamala-aprilinparis-crosbyifournierv-1961-35b9237b.wav,238,239,60,63,0.166,ok,0.9911894273127754,0.894621110847263,1.0,1.0,0.6211453744493393,0.9955947136563876,0.6211453744493393,0.9955947136563876,0.4495150102968012,0.9743589743589743,0.8838210234019317,0.0,0.95,0.35,0.9,0.35,0.9,0.7904896376503984
jamala-beatoutone-crosbyiperkinsw-1960-1ee14d79,/scratch/rht9410/jtd_data/jamala-beatoutone-crosbyiperkinsw-1960-1ee14d79.wav,391,361,98,163,0.295,ok,0.9645776566757494,0.8869571129403202,1.0,0.9315789473684211,0.8605263157894737,0.8605263157894737,0.8605263157894737,0.8605263157894737,0.5296030835758568,0.5770750988142292,0.5517568743121097,0.0,0.4620253164556962,0.03164556962025317,0.06329113924050633,0.20105820105820105,0.6666666666666666,0.7139116314920442
jamala-bellows-heardjisraely-1992-ce069d98,/scratch/rht9410/jtd_data/jamala-bellows-heardjisraely-1992-ce069d98.wav,236,119,59,68,0.144,ok,0.656441717791411,0.6239621716485884,0.0,0.48847926267281105,0.0,0.0,0.9724770642201835,0.9908256880733946,0.4405913417622399,0.22033898305084743,0.19105116923904622,0.0,0.20634920634920634,0.047619047619047616,0.07936507936507936,0.6507936507936508,0.6666666666666666,0.6378334192081457
jamala-bemylove-heardjisraely-1992-9b0cd1ef,/scratch/rht9410/jtd_data/jamala-bemylove-heardjisraely-1992-9b0cd1ef.wav,282,141,71,72,0.131,ok,0.6649874055415618,0.6435120345297418,0.0,0.4981132075471698,0.0,0.0,1.0,1.0,0.493187331833322,0.0,1.368073266385403e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7747358200875482
jamala-broadway-crosbyifournierv-1961-3adb2125,/scratch/rht9410/jtd_data/jamala-broadway-crosbyifournierv-1961-3adb2125.wav,509,510,127,170,0.368,ok,1.0,0.9414754212983227,1.0,1.0,1.0,1.0,1.0,1.0,0.6108889964488956,0.006872852233676977,0.00666139680052508,0.0,0.005988023952095809,0.0,0.0,0.011976047904191617,0.023952095808383235,0.5907063532278668
jamala-broadway-crosbyifournierv-1961-9ae21a8d,/scratch/rht9410/jtd_data/jamala-broadway-crosbyifournierv-1961-9ae21a8d.wav,251,252,63,85,0.185,ok,0.9833333333333333,0.9306607491191272,1.0,0.9875,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.6095733720658564,0.3021582733812949,0.28218830851372173,0.0,0.27848101265822783,0.02531645569620253,0.0379746835443038,0.34177215189873417,0.46835443037974683,0.6542374208527167
jamala-butnotforme-crosbyifournierv-1957-9d444787,/scratch/rht9410/jtd_data/jamala-butnotforme-crosbyifournierv-1957-9d444787.wav,201,172,51,51,0.158,ok,0.8228571428571428,0.7125210973055651,0.0,0.7724867724867724,0.08994708994708994,0.5978835978835979,0.08994708994708994,0.5978835978835979,0.32866719144765805,0.22916666666666666,0.21681839047341298,0.0,0.375,0.020833333333333332,0.08333333333333333,0.125,0.20833333333333334,0.24061939285729353
jamala-chitownakagem-crosbyifournierv-1960-ff4c545f,/scratch/rht9410/jtd_data/jamala-chitownakagem-crosbyifournierv-1960-ff4c545f.wav,164,164,41,41,0.11,ok,1.0,0.9713431841368081,1.0,1.0,1.0,1.0,1.0,1.0,0.6511646553964922,1.0,0.9690295268917898,1.0,1.0,1.0,1.0,1.0,1.0,0.8688646393700831
jamala-concern-nasserjfournierv-1966-af638c49,/scratch/rht9410/jtd_data/jamala-concern-nasserjfournierv-1966-af638c49.wav,365,367,92,95,0.238,ok,0.9335219236209334,0.8798141620645037,1.0,0.9463276836158192,0.6751412429378532,0.923728813559322,0.6751412429378532,0.923728813559322,0.4651658260439211,0.0,2.9828776635502354e-16,0.0,0.021739130434782608,0.0,0.0,0.08695652173913043,0.08695652173913043,0.606917214381136
jamala-daahoud-heardjisraely-1992-0297e792,/scratch/rht9410/jtd_data/jamala-daahoud-heardjisraely-1992-0297e792.wav,139,71,35,35,0.137,ok,0.6630434782608695,0.645408069953113,0.0,0.5041322314049587,0.01652892561983471,0.01652892561983471,0.5238095238095238,0.9365079365079365,0.5229526937610209,0.0,8.020101820247568e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.7833176182807734
jamala-dancetothelady-heardjisraely-1992-a4cc1801,/scratch/rht9410/jtd_data/jamala-dancetothelady-heardjisraely-1992-a4cc1801.wav,220,149,73,73,0.163,ok,0.7514792899408284,0.6727341783089061,1.0,0.6195121951219512,0.375609756097561,0.43414634146341463,0.375609756097561,0.43414634146341463,0.2939618337807801,0.8970588235294118,0.812153242400977,0.0,0.9117647058823529,0.6323529411764706,0.8970588235294118,0.6323529411764706,0.8970588235294118,0.6236221366216875
jamala-darnthatdream-crosbyifournierv-1959-0abd7fe6,/scratch/rht9410/jtd_data/jamala-darnthatdream-crosbyifournierv-1959-0abd7fe6.wav,373,373,94,93,0.156,ok,1.0,0.961007608394916,1.0,1.0,0.6619318181818182,0.9943181818181818,0.6619318181818182,0.9943181818181818,0.5912762671761117,0.0,2.6853052182703616e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.7174329706184878
jamala-dolphindance-nasserjgantf-1971-87cd9343,/scratch/rht9410/jtd_data/jamala-dolphindance-nasserjgantf-1971-87cd9343.wav,199,198,50,67,0.143,ok,0.9380053908355795,0.866618637388849,1.0,0.9354838709677419,0.45698924731182794,0.9247311827956989,0.45698924731182794,0.9247311827956989,0.42398507416094516,0.5765765765765766,0.5493574458792161,0.0,0.546875,0.375,0.375,0.375,0.375,0.45692228622930536
jamala-easytoremember-crosbyiperkinsw-1959-b290d5c5,/scratch/rht9410/jtd_data/jamala-easytoremember-crosbyiperkinsw-1959-b290d5c5.wav,183,184,46,53,0.147,ok,1.0,0.9462129107594733,1.0,1.0,1.0,1.0,1.0,1.0,0.6181943162457227,0.7555555555555555,0.7138489230992036,0.0,0.723404255319149,0.3829787234042553,0.6382978723404256,0.3829787234042553,0.6382978723404256,0.7316595841433562
jamala-frankstune-nasserjgantf-1967-7eb113ca,/scratch/rht9410/jtd_data/jamala-frankstune-nasserjgantf-1967-7eb113ca.wav,205,205,51,53,0.116,ok,1.0,0.949498608870511,1.0,1.0,1.0,1.0,1.0,1.0,0.5490679935937309,0.9795918367346939,0.9273008904584154,0.0,0.96,0.6,0.92,0.6,0.92,0.7895860199855165
jamala-ididntknowwhattime-nasserjlampkinc-1966-d41671ba,/scratch/rht9410/jtd_data/jamala-ididntknowwhattime-nasserjlampkinc-1966-d41671ba.wav,1126,1121,282,294,0.474,ok,0.9786460699681963,0.8301120490873896,0.0,0.8874773139745916,0.050816696914700546,0.7441016333938294,0.050816696914700546,0.7441016333938294,0.3949273955744496,0.8120567375886525,0.7567727707992491,1.0,0.8055555555555556,0.3819444444444444,0.7569444444444444,0.3819444444444444,0.7569444444444444,0.5989226261946948
jamala-illtakeromancemy-crosbyifournierv-1960-017e3d56,/scratch/rht9410/jtd_data/jamala-illtakeromancemy-crosbyifournierv-1960-017e3d56.wav,608,608,203,214,0.426,ok,1.0,0.9617753009489213,1.0,1.0,1.0,1.0,1.0,1.0,0.6140503385313284,0.9655172413793104,0.9270400021140682,1.0,0.9468599033816425,0.34782608695652173,0.8985507246376812,0.34782608695652173,0.8985507246376812,0.7870908032521817
jamala-imoldfashioned-crosbyifournierv-1960-3a0b86d3,/scratch/rht9410/jtd_data/jamala-imoldfashioned-crosbyifournierv-1960-3a0b86d3.wav,96,96,24,25,0.096,ok,1.0,0.9547197547762077,1.0,1.0,1.0,1.0,1.0,1.0,0.6302660718986435,0.975609756097561,0.9292120629911383,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.7571202697874284
jamala-imoldfashioned-crosbyifournierv-1960-9a887615,/scratch/rht9410/jtd_data/jamala-imoldfashioned-crosbyifournierv-1960-9a887615.wav,416,417,104,108,0.283,ok,1.0,0.96625968462424,1.0,1.0,1.0,1.0,1.0,1.0,0.6140642742343891,0.9658536585365853,0.9323145210307363,1.0,0.9519230769230769,0.5096153846153846,0.9423076923076923,0.5096153846153846,0.9423076923076923,0.8434610068964024
jamala-imoldfashioned-crosbyifournierv-1961-7a0348c6,/scratch/rht9410/jtd_data/jamala-imoldfashioned-crosbyifournierv-1961-7a0348c6.wav,424,424,106,112,0.273,ok,1.0,0.967176910251665,1.0,1.0,1.0,1.0,1.0,1.0,0.6227711054112407,0.9428571428571428,0.9128788525715162,1.0,0.9166666666666666,0.5,0.8981481481481481,0.5,0.8981481481481481,0.8140770291438544
jamala-invitation-nasserjgantf-1966-faed8682,/scratch/rht9410/jtd_data/jamala-invitation-nasserjgantf-1966-faed8682.wav,950,987,238,246,0.387,ok,0.9688325409403065,0.7855330270554961,0.0,0.8963730569948186,0.11398963730569948,0.7740932642487046,0.11398963730569948,0.7740932642487046,0.3530180748355657,0.978813559322034,0.8790816631855606,1.0,0.9875,0.6875,0.95,0.6875,0.95,0.6735791363461242
jamala-isntitromantic-crosbyifournierv-1961-790ae8a6,/scratch/rht9410/jtd_data/jamala-isntitromantic-crosbyifournierv-1961-790ae8a6.wav,112,112,28,28,0.126,ok,1.0,0.8955937160394333,1.0,1.0,1.0,1.0,1.0,1.0,0.6636602272761696,1.0,0.9099894938715347,1.0,1.0,1.0,1.0,1.0,1.0,0.8843908198847401
jamala-itcouldhappentoyou-crosbyifournierv-1958-428c7e1e,/scratch/rht9410/jtd_data/jamala-itcouldhappentoyou-crosbyifournierv-1958-428c7e1e.wav,214,214,53,58,0.149,ok,1.0,0.9318030743868175,1.0,1.0,1.0,1.0,1.0,1.0,0.6331340246504774,0.9523809523809523,0.881601389514698,0.0,0.9090909090909091,0.6181818181818182,0.8181818181818182,0.6181818181818182,0.8181818181818182,0.7889785573194515
jamala-jimlovessue-crosbyiperkinsw-1959-70df27c6,/scratch/rht9410/jtd_data/jamala-jimlovessue-crosbyiperkinsw-1959-70df27c6.wav,294,294,73,73,0.186,ok,1.0,0.9440898898401473,1.0,1.0,1.0,1.0,1.0,1.0,0.5606079611386353,1.0,0.9762235388513547,1.0,1.0,1.0,1.0,1.0,1.0,0.9210836182703617
jamala-likesomeoneinlove-crosbyifournierv-1960-16d2bf10,/scratch/rht9410/jtd_data/jamala-likesomeoneinlove-crosbyifournierv-1960-16d2bf10.wav,126,108,32,27,0.15,ok,0.8425925925925927,0.7358058314896239,0.0,0.7777777777777778,0.1623931623931624,0.6239316239316239,0.1623931623931624,0.6239316239316239,0.3688241507503362,0.4074074074074074,0.36234590398556227,0.0,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.1724137931034483,0.2413793103448276,0.3396616946416763
jamala-likesomeoneinlove-nasserjfournierv-1966-c56d6b55,/scratch/rht9410/jtd_data/jamala-likesomeoneinlove-nasserjfournierv-1966-c56d6b55.wav,103,104,26,26,0.097,ok,1.0,0.9183241446675151,1.0,1.0,1.0,1.0,1.0,1.0,0.5981756765284901,1.0,0.8973510956077904,1.0,1.0,1.0,1.0,1.0,1.0,0.8957304804562469
jamala-likesomeoneinlovealternative-crosbyifournierv-1959-f4a5da5b,/scratch/rht9410/jtd_data/jamala-likesomeoneinlovealternative-crosbyifournierv-1959-f4a5da5b.wav,106,107,26,26,0.111,ok,0.743455497382199,0.671888059687875,1.0,0.7395833333333334,0.3958333333333333,0.7395833333333334,0.3958333333333333,0.7395833333333334,0.3742686836065444,0.375,0.33602103914233855,0.0,0.625,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5682902770046312
jamala-likesomeoneinlovealternative-crosbyifournierv-1960-70b3bb7d,/scratch/rht9410/jtd_data/jamala-likesomeoneinlovealternative-crosbyifournierv-1960-70b3bb7d.wav,62,62,15,15,0.102,ok,1.0,0.9310239120788389,1.0,1.0,1.0,1.0,1.0,1.0,0.6357385123204538,1.0,0.9186001963897102,1.0,1.0,1.0,1.0,1.0,1.0,0.8843908198847401
jamala-littleoldlady-crosbyifournierv-1959-602da9e5,/scratch/rht9410/jtd_data/jamala-littleoldlady-crosbyifournierv-1959-602da9e5.wav,497,500,124,125,0.436,ok,0.9805128205128205,0.9076678956071109,1.0,0.9815573770491803,0.9590163934426229,0.9815573770491803,0.9590163934426229,0.9815573770491803,0.574367484178678,0.9590163934426229,0.894076160903827,1.0,0.9754098360655737,0.9754098360655737,0.9754098360655737,0.9754098360655737,0.9754098360655737,0.8638451644379512
jamala-lullabyofbirdland-heardjisraely-1992-8a3fdd08,/scratch/rht9410/jtd_data/jamala-lullabyofbirdland-heardjisraely-1992-8a3fdd08.wav,162,90,40,40,0.144,ok,0.72,0.699122149668965,0.0,0.5625,0.06944444444444445,0.125,0.6049382716049383,0.7777777777777778,0.4853510550163443,1.0,0.9773885895805255,1.0,1.0,1.0,1.0,1.0,1.0,0.922760087079522
jamala-medleyalonetogetherlove-crosbyifournierv-1960-4e21a89e,/scratch/rht9410/jtd_data/jamala-medleyalonetogetherlove-crosbyifournierv-1960-4e21a89e.wav,160,160,40,47,0.11,ok,1.0,0.9622879218114411,1.0,1.0,1.0,1.0,1.0,1.0,0.606882822321271,0.7901234567901235,0.7645933735242569,0.0,0.7272727272727273,0.4090909090909091,0.5454545454545454,0.4090909090909091,0.5454545454545454,0.7481915847729014
jamala-milan-cammackjmuhammadi-2004-16ff9b1f,/scratch/rht9410/jtd_data/jamala-milan-cammackjmuhammadi-2004-16ff9b1f.wav,561,562,140,159,0.222,ok,0.9990697674418605,0.9265021835626834,1.0,0.9869888475836431,0.1524163568773234,0.929368029739777,0.1524163568773234,0.929368029739777,0.5125087597551362,0.8989547038327527,0.8693511025938029,1.0,0.8431372549019608,0.3660130718954248,0.7189542483660131,0.3660130718954248,0.7189542483660131,0.7344972295067067
jamala-myfirstlovesong-nasserjlampkinc-1966-7e4a5118,/scratch/rht9410/jtd_data/jamala-myfirstlovesong-nasserjlampkinc-1966-7e4a5118.wav,235,235,59,69,0.188,ok,1.0,0.9001095819435851,1.0,1.0,1.0,1.0,1.0,1.0,0.6790164190652874,0.8032786885245902,0.7196689805575466,0.0,0.7424242424242424,0.25757575757575757,0.5909090909090909,0.25757575757575757,0.5909090909090909,0.7569523468319728
jamala-oneformiles-nasserjlampkinc-1964-c68f6f7d,/scratch/rht9410/jtd_data/jamala-oneformiles-nasserjlampkinc-1964-c68f6f7d.wav,418,837,104,275,0.334,ok,0.6447368421052632,0.5220459433404733,0.0,0.4919852034525277,0.0,0.0,0.05672009864364982,0.7348951911220715,0.2530356267844364,0.06857142857142857,0.0537985642878397,0.0,0.46586345381526106,0.0,0.0,0.0642570281124498,0.06827309236947791,0.34283373111880144
jamala-ongreendolphinstreet-crosbyifournierv-1959-8ff3c6f7,/scratch/rht9410/jtd_data/jamala-ongreendolphinstreet-crosbyifournierv-1959-8ff3c6f7.wav,278,278,69,76,0.165,ok,1.0,0.9636378476604468,1.0,1.0,1.0,1.0,1.0,1.0,0.5959845278359975,0.014492753623188406,0.014046858470677288,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.6847713206821106
jamala-ongreendolphinstreet-crosbyiperkinsw-1960-e395ced7,/scratch/rht9410/jtd_data/jamala-ongreendolphinstreet-crosbyiperkinsw-1960-e395ced7.wav,296,296,74,75,0.187,ok,1.0,0.9491232398102655,1.0,1.0,1.0,1.0,1.0,1.0,0.5838853837007002,0.9929078014184397,0.950979962754666,1.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.788312672741304
jamala-poorbutterfly-crosbyifournierv-1958-94f90cba,/scratch/rht9410/jtd_data/jamala-poorbutterfly-crosbyifournierv-1958-94f90cba.wav,117,116,29,29,0.1,ok,0.9952606635071091,0.93453042234978,1.0,0.9905660377358491,0.9905660377358491,0.9905660377358491,0.9905660377358491,0.9905660377358491,0.6967479683866799,1.0,0.9373147398749295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jamala-raincheck-crosbyifournierv-1959-7aad195e,/scratch/rht9410/jtd_data/jamala-raincheck-crosbyifournierv-1959-7aad195e.wav,411,411,103,133,0.237,ok,0.9974747474747475,0.9629843470058852,1.0,0.9974747474747475,0.8055555555555556,0.9949494949494949,0.8055555555555556,0.9949494949494949,0.6287507626835532,0.663716814159292,0.6486665220300207,0.0,0.5905511811023622,0.1732283464566929,0.3700787401574803,0.1732283464566929,0.3700787401574803,0.7151644534956532
jamala-raincheck-crosbyifournierv-1960-30cd5578,/scratch/rht9410/jtd_data/jamala-raincheck-crosbyifournierv-1960-30cd5578.wav,605,605,151,216,0.351,ok,1.0,0.9533448423902819,1.0,1.0,1.0,1.0,1.0,1.0,0.588192368642662,0.7611111111111112,0.7299960023318184,0.0,0.6462264150943396,0.13679245283018868,0.33490566037735847,0.17288135593220338,0.4406779661016949,0.7017982133562334
jamala-smokegetsinyoureyes-crosbyifournierv-1960-c72a41e8,/scratch/rht9410/jtd_data/jamala-smokegetsinyoureyes-crosbyifournierv-1960-c72a41e8.wav,117,117,29,29,0.141,ok,1.0,0.929681077323671,1.0,1.0,1.0,1.0,1.0,1.0,0.6817942214623989,1.0,0.9357991484414514,1.0,1.0,1.0,1.0,1.0,1.0,0.9573428043710013
jamala-softwinds-crosbyifournierv-1961-21645f01,/scratch/rht9410/jtd_data/jamala-softwinds-crosbyifournierv-1961-21645f01.wav,190,192,48,51,0.126,ok,1.0,0.8996075011788872,1.0,1.0,1.0,1.0,1.0,1.0,0.6304976797855547,0.0,1.294819818049213e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.7231647529639629
jamala-speaklow-crosbyifournierv-1960-566dfdda,/scratch/rht9410/jtd_data/jamala-speaklow-crosbyifournierv-1960-566dfdda.wav,663,665,165,170,0.284,ok,0.9743987587276959,0.9263082276794702,1.0,0.9674922600619195,0.6439628482972136,0.9628482972136223,0.6439628482972136,0.9628482972136223,0.5473601766254471,0.0,2.315395693492165e-08,0.0,0.0,0.0,0.0,0.23030303030303031,0.23030303030303031,0.5035319928306481
jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,/scratch/rht9410/jtd_data/jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2.wav,185,185,46,48,0.129,ok,1.0,0.9425785697791721,1.0,1.0,1.0,1.0,1.0,1.0,0.5837112793448317,0.023255813953488372,0.023255813953488372,0.0,0.022727272727272728,0.0,0.0,0.5,0.9090909090909091,0.8165662627418413
jamala-springwillbealittle-crosbyiperkinsw-1960-4834c912,/scratch/rht9410/jtd_data/jamala-springwillbealittle-crosbyiperkinsw-1960-4834c912.wav,156,156,39,41,0.094,ok,1.0,0.9398146746128735,1.0,1.0,1.0,1.0,1.0,1.0,0.5672426017363603,0.05555555555555556,0.05470092317989878,0.0,0.05405405405405406,0.0,0.0,0.4594594594594595,0.8648648648648649,0.7753192189156957
jamala-stareyes-crosbyifournierv-1960-72ca799a,/scratch/rht9410/jtd_data/jamala-stareyes-crosbyifournierv-1960-72ca799a.wav,276,276,69,69,0.173,ok,1.0,0.9678018647292786,1.0,1.0,1.0,1.0,1.0,1.0,0.6450351352628692,0.8333333333333334,0.8045699280445834,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7470068990149492
jamala-stellabystarlight-crosbyifournierv-1961-6601943f,/scratch/rht9410/jtd_data/jamala-stellabystarlight-crosbyifournierv-1961-6601943f.wav,303,303,75,85,0.228,ok,1.0,0.9560722192470898,1.0,1.0,1.0,1.0,1.0,1.0,0.6095878900869007,0.9090909090909091,0.8705579148681203,0.0,0.8536585365853658,0.21951219512195122,0.7195121951219512,0.21951219512195122,0.7195121951219512,0.8308262170980076
jamala-stolenmoments-nasserjgantf-1970-0cf85e9f,/scratch/rht9410/jtd_data/jamala-stolenmoments-nasserjgantf-1970-0cf85e9f.wav,186,186,47,47,0.167,ok,0.8806818181818182,0.8286530472964718,1.0,0.8863636363636364,0.6306818181818182,0.8863636363636364,0.6306818181818182,0.8863636363636364,0.47826658356581797,0.8863636363636365,0.8309500520901836,1.0,1.0,1.0,1.0,1.0,1.0,0.8193377899633286
jamala-stompinatthesavoy-crosbyifournierv-1958-d39b91f2,/scratch/rht9410/jtd_data/jamala-stompinatthesavoy-crosbyifournierv-1958-d39b91f2.wav,221,221,55,58,0.168,ok,1.0,0.9242673286198789,1.0,1.0,1.0,1.0,1.0,1.0,0.5631702536627484,0.9904761904761905,0.9182093204202575,0.0,0.9811320754716981,0.6792452830188679,0.9622641509433962,0.6792452830188679,0.9622641509433962,0.834477117517742
jamala-stompinatthesavoy-crosbyifournierv-1958-dddc1bc7,/scratch/rht9410/jtd_data/jamala-stompinatthesavoy-crosbyifournierv-1958-dddc1bc7.wav,215,217,53,63,0.229,ok,0.5170731707317073,0.4327823213432705,1.0,0.529126213592233,0.5145631067961165,0.5145631067961165,0.5145631067961165,0.5145631067961165,0.16268499547244036,0.48148148148148145,0.4117530789922086,0.0,0.8947368421052632,0.2982456140350877,0.7894736842105263,0.2982456140350877,0.7894736842105263,0.462391548231173
